tweet_text	class_label
Колегите от @TelerikAcademy стартираха “Hiring and Upskilling” проучване. Резултатите ще бъдат споделени публично, а участието в проучването е анонимно. Споделете мнението си сега: https://t.co/BOfSExwVhp #COVID19, #Hiring, #проучване, #Upskilling, #survey https://t.co/PwR5g1Zzoh	0
Далеч от COVID-19 Автокината съживяват романтиката, София също ще има свое https://t.co/3HvXyRpuP1	0
Европейският парламент настоява ЕС да инвестира големи суми в подкрепа на хората и бизнеса, докато Европа се бори с дълбоката рецесия заради коронавируса: https://t.co/YWe7qdz0Qk #ЕвропаСрещуCOVID19 https://t.co/BV55dJyvd3	0
Германска кланица обясни с върнали се българи и румънци стотици случаи на COVID-19 https://t.co/YultL60uJy	0
Заради мерките срещу COVID-19: Апелативният съд в Бургас ще стриймва дела от обществен интерес https://t.co/FSSpgdU4xy https://t.co/2PEkQspohG	0
Боко бързият тест - до вчера 566 ,днес почти 16 000. Като със секционните протоколи. https://t.co/FcenvetaoU	0
5G и COVID-19 - взривоопасната смес, която развълнува звездите и ботовете https://t.co/C9HMXvUoZm	0
В Италия жертвите на COVID-19 за ден са най-малко от над 3 седмици https://t.co/HyUU6oFkBg	0
Накратко кво се случва по света: https://t.co/nW9ATO4EDN	0
Гола снимка на Дженифър Анистън отива на търг за помощ срещу COVID-19 (ВИДЕО) https://t.co/HVV31K8yu2	0
@Boris_P_ @nervnata Не може да се спаси туризмът ако COVID-19 графиката в страната расте стремглаво нагоре... Никой няма да дойде, дори и нашите граници да са отворени.	0
Ограниченията падат, но рисковете остават https://t.co/7AjY9QSdB6	0
(Още 8 души с К-19 в Стара Загора, 270 са новите случаи в страната) от Зарата - Новини - https://t.co/iNXo9iVbkc #новини #COVID19 #К19 #коронавирус https://t.co/4Iapaz3Ts6	0
Белгийската лама Уинтър произвежда антитела срещу covid-19 https://t.co/ctGTlunaET	0
📣🇧🇬 Актуализирана и преведена информация за #EstadodeAlarma. Можете да получите достъп до цялата информация на #COVIDー19 преведена тук 👉 https://t.co/7FLR2nFjkT #MigraciónAragón #AragónSinBulos #EsteVirusLoParamosUnidos 🤎. https://t.co/jhu3v8bF7z	0
Инвестиционната инициатива ESCALAR 🚀 ще подпомага стартиращи иновативни компании по време и след кризата с #coronavirus. 🇪🇺 Инвестицията на ЕС е 300 млн. евро с цел да бъде мобилизиран 1.2 млрд. евро рисков капитал 👉 https://t.co/DS7OkZFce7 https://t.co/hWrk4AMKpn	0
В областната болница в Хасково е починал 58-годишен мъж с COVID-19 https://t.co/yJfySdNmRa	0
С оглед на глобалната ситуация с коронавируса (COVID-19), https://t.co/PItCWA2zTJ забранява публикуването на нови обяви за маска тип „медицински маски“, а съществуващите такива ще бъдат премахнати от платформата.	0
"Нулевият пациент в ""Св. Иван Рилски"" дал положителна за COVID-19 проба от третия път https://t.co/yxtELspnyl"	0
Още двама са заразени с Covid-19 във Варна: През последното денонощие за новия коронавирус са изследвани 566 проби, 33 от които са с положителен резултат. Това показва Националната информационна система. Разпределението по области по настоящ адрес на… https://t.co/IETfCzqGab	0
CDC „Служител за разузнаването“, изследовател на антракс и експерт по разполагане на африкански ваксини открито признава, че пандемията на коронавирус е извън контрол и ще се разпространи в световен мащаб https://t.co/XQJALgGaH0	0
Гъстотата на населението има 8 пъти по-висока корелация с темпа на разпространение на COVID-19 от своевременното налагане на ограничителни мерки.	0
Днес отбелязваме Международния ден за борба срещу хомофобията и трансфобията. Борбата срещу хомофобията и трансфобията не се води само днес, а постоянно, и е още по-необходима в тези времена на пандемия. https://t.co/4w3Zp0X8q8	0
Туитър ще подчертава съобщения с подвеждаща информация за COVID-19 https://t.co/Nv0aUFNH86	0
Много добро сравнение на Der Standard. Анти-ваксъри = талибани. https://t.co/vTFkeEd5KN https://t.co/oqKA6msJ81	1
Нов ден! 20 млн. болни от COVID-19 – Русия пуска първата ваксина https://t.co/M69lieZ8sK Абонирайте се: Spotify -&gt; https://t.co/0WI20cEFkv Apple -&gt; https://t.co/Naf2k0Ijb8 Google -&gt; https://t.co/M2MJ9V9Ogi	0
ОИСР: Глобална рецесия от 7,6% при втора вълна от COVID-19 https://t.co/AphYaSx7c7	1
НСИ: С 96 000 са се увеличили безработните заради COVID-19 https://t.co/NzVljDXeXr	0
Групата на ЕНП прие Пакт за солидарност за възстановяване на европейската икономика. @EPPGroup #COVID19 #Solidarity #солидарност #възстановяване https://t.co/eMDFuuVNPa	0
Нов ден! Удари ни втората вълна на COVID-19 https://t.co/wxhui6QNrv Абонирайте се: Spotify -&gt; https://t.co/0WI20cn4sX Apple -&gt; https://t.co/Naf2k0qIjA Google -&gt; https://t.co/M2MJ9USdoK	0
Днес посланикът на #Полша в #България 🇧🇬 Мачей Шимански участва в церемонията по предаване на Регионалната здравна инспекция в #София на 50 бр. смарт гривни на 🇵🇱 компания Comarch. Дарител е 🇧🇬 компания Интер Бизнес 91. #Covid19 😷. #останивкъщи #solidarity🇵🇱 #EUsolidarity #БЧК https://t.co/H8ISyjtU60	0
Кризата с #COVID19 направи много компании в ЕС уязвими за субсидирани конкуренти от чужбина. Правилата за честна конкуренция трябва да важат за всички, заявиха депутатите в пленарен дебат миналата седмица &gt;&gt;&gt; https://t.co/6376qo4KjL https://t.co/wUdlkEUnZ4	0
В случаи на висока заболеваемост #COVID19 ще се преминава към дистанционна форма на обучение @MyFamilyBg https://t.co/A8zMLFg54p	0
Пазарът на смартфони през Q1 2020 се е свил с 20% спрямо същия период на миналата година... #smartphonemarket #phonemarket https://t.co/rJ4n2OBaHZ	0
УНИЦЕФ и Стопанският факултет на СУ организират онлайн срещи с водещи лидери,в които ще бъдат обсъдени ролята на частния сектор по време на здравната, икономическата и социалната криза, породени от пандемията с #COVID19. Първата среща е на 11.05, 15:00 ч. https://t.co/q9fj8aiaFK	0
Кабинетът предложи нови социално-икономически мерки за борба с COVID-кризата https://t.co/SjGwGl1EHe https://t.co/QFXbaNEpAL	0
Още четирима от БСП с положителна проба за COVID-19 - https://t.co/bNMVAkQEk6	0
Ден десети с COVID. Статуст на пациента -Нищо ми няма вече. Остават четири дни карантина. Още един приятел е положителен. Не е от нашата нишка. РЗИ в София не смогва. Никой не му се е обадил. Мисля, че спадането на броя карантинирани в последните дни е показателно за това. https://t.co/39y99hnCsd	0
Здравният министър издаде заповед, с която отпадат част от мерките, въведени заради COVID-19 Повече четете тук: https://t.co/XrqFY4jg1V https://t.co/F2gGuvYf49	0
Ядрената енергетика поставя нови рекорди в условията на глобална пандемия. Напук на много „добросъвестни“ жалбоподатели и policy-makers които бързат ли бързат да пратят колкото се може повече ядрени централи в историята... https://t.co/WCXroe3Saw	0
Новооткритите случаи на COVID-19 в България са 53 (обзор) https://t.co/fvitZtywiI	0
Новите потвърдени случаи на COVID-19 са 41 https://t.co/Q7nYBvM9iE	0
Бившият български национал, който пребори COVID-19 на 82: Дробовете не работеха, пиех вода, а сякаш поглъщах кристали https://t.co/NK7PCWbAkT	0
България се включва в общоевропейската процедура за покупка на ваксина срещу COVID-19 https://t.co/cXr74nR5Vz	0
11 нови случая на заразени с COVID-19 у нас, още 2 града са засегнати Повече четете тук: https://t.co/C18JIDu0JB https://t.co/u7WGYy2JGf	0
Български отбор е сред финалистите на международния конкурс „The next AI Guardians“: https://t.co/ihfjBmJq39 @Microsoft, @MicrosoftBG, #AI, #COVID19, @imagga, #ThenextAIGuardians, @preslav_nakov, @QatarComputing, #FacultyofMathematicsandInformatics, #SUStKlimentOhridski https://t.co/Lh6oD0VFuD	0
"Опааа! Усвоили сме нови 20 милЬОна за ""новата вълна"" на covid в България."	0
А снощи ме убеждаваха, че лично на приятел предложили 3000 лв. да пишат починал роднина от Covid. На въпроса ми кой ги е предложил, как роднините казват от какво е починал, не е ли лекарят, който пише акта, отговор не получих..	1
Заразените с Covid-19 у нас пак тръгнаха към 300 на ден https://t.co/YA9t9YZ7ia	0
Коронавирусът е SARS-CoV-2, но може да го наричате и COVID-19 https://t.co/VqRXxBbSfQ	0
Здравната каса ще плаща тест за COVID-19 при прием в болница https://t.co/GGjQdUPW69	0
Създателят на САЩ BioWeapons Act казва, че коронавирусът е оръжие за биологична война https://t.co/6kgmEu5hHC	1
Днес отбелязваме Световния ден на здравето - 7 април. Поводът да се обърем към всички Вас, работещите в българската здравна система, е Вашият професионален празник. Сега, повече от всякога, обществото ни се уповава на Вас, на Вашите знания и опит. #COVID19 https://t.co/zJemvQGAMC	0
Ще си сътрудничим с бизнеса на ОАЕ в борбата срещу COVID-19 https://t.co/vCBnUc5yan	0
Коронавирусът показа, че страните в ЕС трябва да си сътрудничат по-добре, за да реагират ефективно на мащабни заплахи за човешкото здраве. Нова програма на ЕС цели да укрепи системите на здравеопазване и да ги подготви за бъдещи кризи: https://t.co/DsAbYfMnqh #ЕвропаСрещуCOVID19 https://t.co/YrQOBll9cX	0
Андрю Куомо продължава да използва думата Европейски вирус за COVID-19, същият който успя да достигне 60% смъртност в старческите домове в Ню Йорк след идиотската му директива там да се изолират заразените в началото.	0
Европейският парламент обсъжда дезинформацията около Covid-19, защото тя е основен проблем за общественото здраве https://t.co/yQpTLrb0mx	0
Разрешиха лечението на COVID-19 с два лекарствени продукта https://t.co/BtxBQaXfUw	0
Естествено, че #Тайван трябва да участва в решението на проблеми, които пряко го засягат. Но през 2016 г., под натиска на #Китай, #СЗО отстрани островната страна и я лиши от статута й на наблюдател. Не бива политиката да е все над науката, особено при опасност като #коронавирус. https://t.co/LkdL3QF7Ir	0
По целия свят народа мре от COVID-19 но само в България това е невъзможно! При нас вируса бил измислен за да им крадяли парите...!	0
32.8% спад в заболелите от COVID-19 спрямо последните две седмици казва Баце. В същото време днес сме на: -28 място в Европа (от 48) по смъртни случаи на 1 млн; -12 по бр. в критично състояние; -13 по бр. активни случаи; -40 по тестове на 1 млн. Смятай. https://t.co/kBCPPCfriO	0
Тестовете се правят след като вчера бяха установени случаи на #COVID19 при майка и три деца https://t.co/PCQFkx2dUn	0
Последствията, причинени от пандемията от #COVID-19 за авиационния сектор са безпрецедентни! Предоставянето на финансова помощ на една част от авиационната система не може да бъде за сметка на друга! #OnlyTogetherWeCanMakeIt @EuropeanCommission @Eurocontrol @iata.org #A4E #CANSO https://t.co/MphXS2MSii	0
ЕС определя правила за мобилно следене заради Covid-19 https://t.co/PzoMN0euWz	0
COVID е тук и ще остане още дълго време https://t.co/xUowV1JhhW	0
Австрийското правителство отдели 30 млн. евро за подпомагане на семейства с деца, засегнати от кризата с Covid-19. Ще бъдат раздадени 12 000 лаптопа на нуждаещи се ученици: https://t.co/JaagkXvKUc #COVIDー19 #coronavirus #Австрия https://t.co/z3zHbBbOHe	0
Руската ваксина срещу COVID-19 е несъвместима с алкохол - По света и у нас - БНТ Новини https://t.co/8db9pyc7ff	0
В отговор на кризата с #COVID19 Франция ще задели 1,2 милиарда евро за борба с пандемията в Африка. 🌍 Само с международна солидарност ще спечелим битката срещу #COVID19. https://t.co/M59T0NHkt6	0
Великобритания е почти готова с тест, който показва дали сме изкарали COVID-19 безсимптомно https://t.co/KZD6FPj5Ij https://t.co/og26VqfdsM	0
Днес бе Световният Ден на Здравето, но COVID поставя под напрежение всички здравни системи от публичния сектор. Настояваме за нов подход относно финансирането, правата на работниците и уважение към всички специалисти, работеши в сферата на здравеопазването https://t.co/9qGeeuzFrp https://t.co/dCxDZRqLz7	0
След заканите за протести МТ даде заден за COVID-хотела в Несебър, чака ново предложение https://t.co/yJ4QZsGWDF via @Новини от Бургас	0
🇪🇺100 Intelligent Cities Challenge свързва градовете в мрежа, като тази година ще им помага да преминат през кризата след COVID-19, изграждайки умно, зелено и устойчиво икономическо развитие, основано на иновациите. #movebg #editbg #innovation #sofia #plovdiv #varna #ruse #news https://t.co/vH2oXZpNwA	0
Среща за изпълнението на мерките за ограничаване на разпространението на COVID-19 (на живо) https://t.co/vP1L4QKOjf https://t.co/62IwO6LwEv	0
Еми, цивилизованите държави не си затварят парковете за хора, ами само за коли. Това колите не са хора. https://t.co/iVY7kANBp9	0
Застраховка за лекарите на първа линия в борбата с COVID-19 направи Русия https://t.co/tmAejKl2xu	0
Новият текст в съвместната ни рубрика с @AEJBulgaria #хроникинаинфодемията е на @joannaelmy, посветен на дезинформационните похвати, които се прилагат, за да се внуши, че ЕС се проваля в борбата с COVID-19. В България се действа със същите схеми и методи. https://t.co/uAC98g362K	0
@GeorgiGeorgief “Лазарета” ще е по-добре оборудван от болниците които имаме тук... https://t.co/SRFmj4btkF	0
Доц. Атанас Мангъров: 70% от хората у нас трябва да изкарат COVID-19 https://t.co/DroffrLFOs чрез @Новините от Казанлък - PressTV	0
Всяка икономическа прогноза в момента от институция или човек, който не прилага към нея и график за терапевтично лекарство, ваксина или стаден имунитет за #COVID19 най-вероятно е глупост.	0
Ковид тестовете са безполезни - факти https://t.co/CsYRnlnFyG	1
Български коронавирус може да създава имунитет срещу COVID-19 https://t.co/6wW9FLUuL1	0
Пълното отваряне на границите в #Европа и свободното движение на хора възможно до средата на юни #COVID19 https://t.co/twJ7SkeVBR	0
Пълното име на вируса било Covid-1984	0
Вижте кои са останалите държави, за които отпада карантината и задължението да представят отрицателен #PCR тест за #COVID19 https://t.co/ABhCbd25Tf	0
Успешено затвaряне на преговорите за ново търговско споразумение между ЕС и Мексико! 🇪🇺🤝🇲🇽 Tо ще премахне всички мита при търговията на стоки. Сега повече от всякога се нуждаем от добри партньорства за възстановяване след кризата с #coronavirus👉https://t.co/ns7KPHufNi #EUTrade https://t.co/ukI8a4p5mK	0
Във връзка с препоръките на оперативния щаб на Столична община за максимално ограничаване на социалните контакти с цел превенция на разпространението на #COVID19, информираме гражданите за възможностите за комуникация с администрацията по електронен път 👉https://t.co/dn5EcEZ2Yv https://t.co/1YKHDQXyFe	0
Проф. Йонко Мермерски патентова бърз тест за COVID-19, дава го безплатно на България - https://t.co/nk5KnDlKme https://t.co/vq3QZq1kRJ	0
Разговорът беше част от срещата на @ManfredWeber с #YoungMembersNetwork, чийто координатор е @EvaMaydell. Представени бяха резултати от инициативата за разговори между евродепутати и експерти, които очертаха мерки за справяне с последиците от #COVID19. https://t.co/ycQLeH5hsG	0
Ученият, отрил СПИН: Covid-19 може да е създаден в изкуствени условия https://t.co/LOnXjjdlfv	1
Когато всичко Му е 5 за 4, само джипката е спасение (на Б.Б.) Не ми били ~1,894 млрд.лв., най ми били 1,163 млрд.лв. И разбира се, Той нищо не отпуска, ние плащаме масрафа. Това предизборно разхищение трябва да му го пишем на сметката. https://t.co/hPpoRpLvXf	1
30 нови заразени с COVID-19, 13 са в болница. Общият брой на случаите е 611 https://t.co/ErFD3u31FG	0
Шведската стратегия срещу коронавируса скоро ще стане световна @ForeignAffairs https://t.co/Pxl9oQhIMS	0
Нов ден! Японският премиер подаде оставка, COVID ваксината ще е безплатна https://t.co/iINVqlE1R7 Абонирайте се: Spotify -&gt; https://t.co/0WI20cn4sX Apple -&gt; https://t.co/Naf2k0qIjA Google -&gt; https://t.co/M2MJ9USdoK	0
Френски лекари докладват първия случай на пренос на #SARSCoV2 от майка на ембрион през плацентата. Бременната жена се е заразила през последния триместър, а при изроденото по спешност бебе се наблюдават неврологични нарушения https://t.co/ga7JXgP6hD	0
@No_name_No_user тръгнал да търси 1800 лв обаче не намерил и решил да напише статия, барем Сорос даде някой лев. Прочетете я, че му плащат на кликове! https://t.co/dx3VaHY0jR	0
Министър Ананиев представи подробна информация за всички постъпили дарения във връзка с пандемията от COVID-19 https://t.co/IoBmtnieCP	0
#ИракскиКюрдистан обяви извънредно положение и блокада върху цялатя територия, след като бяха регистрирани над 100 нови случая на Covid-19 за денонощие. #Иран също обяви наново блокада върху пет провинции, след като през април вдигна наложените рестрикции заради коронавируса.	0
TIL Абревиатурата на спешната спасителната служба в Румъния, чиито парамедици са на първа линия в борбата с COVID-19 в страната, а и в съседна Молдова, е SMURD. Доста зловещо. https://t.co/uQHrecEvLY	0
Пак ни дават по телевизора https://t.co/YLdiDvps2v	0
Повече от половината легла за пациенти с COVID-19 са заети в София : https://t.co/yL7f2Hayjj https://t.co/gbZzJfhDYn	0
Въпреки данните от последните дни здравният министър отчете, че броят на заразените и починали от COVID-19 в България е нисък в сравнение с други държави и това ниско равнище се дължи на предприетите мерки - авансово, и след това от правителството.🤦‍♀️ https://t.co/6PdR9ivJRD	0
Кризата COVID-19, авария с шламохранилище край Перник, Заев вярва в приятелството ни... https://t.co/XtnRfM7qWW	0
ПФК Септември АД - гр. София се обявява за строго спазване на правилата, като вярваме, че всички отбори трябва да проявят максимална дисциплина, свързана с преборването на пандемията от Covid-19!	0
(Непреодолимите) трудности да си хронично болен в България по време на COVID-пандемия https://t.co/KHjnBgFRJx	0
Имам около 30 различни бирени чаши, но избрах да си сипя бирата в бурканче. #notglass #jar #beer #cerveza #bier #pivo #stayhome #staysafe #cheers #наздраве #birenoshkembe https://t.co/yYlMTqQs2I	0
Има надежда! Covid-19 вече налазва политици. Днес прочетох, че английският зам-министър на здравеопазването е заразен. Дано скоро и в България медиите да тиражират съобщения за 240 депутати, 50-ина министри и 10-15 рейса с общинари. Започвам да го харесвам този вирус, д€€ба...	0
Казвайки, че затягат мерките, управляващите всъщност ги разхлабват. Кому служи лъжата не е много ясно... Enjoy COVID-19! Очаквайте скоро в Държавен вестник! https://t.co/YY8yZofqr6	1
Д-р Меджидиев с разтърсващо слово за смъртта и COVID-19: С тези две седмици се решава бъдещето на нашата държава https://t.co/BXthwKkUnI	1
Руската ваксина срещу COVID-19 създала имунитет у всички доброволци https://t.co/OuImmaL4MX	0
Бразилия вече е трета по брой заразени с COVID-19 в света https://t.co/5hrDaVRSCC	0
Бивш №1 в тениса: COVID-19 е подготовка за чипизация на хората https://t.co/etixEBhC8G	1
Доброволци подпомагат „Уни Хоспитал“ в преодоляване кризата с COVID-19 https://t.co/TFutfSxBuz https://t.co/rlj9KQn2T9	0
Жена на 74 години с COVID-19 е починала в хасковската болница https://t.co/L9HMBiJ1AE	0
Излязоха резултатите от тестовете за COVID-19 в ЦСКА: Армейци, днес станаха ясни резултатите от PCR тестовете за COVID-19, които бяха направени вчера в ЦСКА.  Абсолютно всички футболисти, треньори, ръководители и хора от спортно-техническия щаб на отбора… https://t.co/KX4VhGo7xq	0
България купува 1 милион теста за COVID-19 https://t.co/tSIsFMvzls	0
13 са новите случаи на COVID-19 в областта за изминалото денонощие https://t.co/y7ZjB9zPls	0
Споко бе, като обикновен грип е. Нищо, което не сме виждали досега. От малария умират повече. Трябва 70% да се заразим. Искаме си свободата! https://t.co/FGnHMuDZQw	0
Четирима с COVID-19 в областта, новите са от Тракия папир и чистачка в Скорпио https://t.co/IaACVIsYWi	1
Kарта на разпространението на COVID-19 Обновява се в реално време. https://t.co/LRMABRlt1a	0
Facebook ще събира данни за придвижването на потребителите, като помощ за борбата с Covid-19 https://t.co/9GY5jsRnZx	1
50% от софтуерните компании у нас оценяват като негативно въздействието на COVID върху финансовото си състояние https://t.co/UL2CDe4Mzi	0
Професор Стефано Монтанари за COVID-19: „Ще приключи с това, всички да сме длъжни да се ваксинираме.“ (ВИДЕО) https://t.co/CJdnRyRDTl	0
Новите с Covid-19 са от Панагюрище, Септември, Сърница и Пазарджик https://t.co/1QHRJ32vZF	0
Депутатите изслушаха Борисов за мерките за справяне с кризата „COVID-19” https://t.co/mPdN9v1Ydl	0
Covid-19 никога няма да бъде решен от днешната медицинска система, защото западната медицина е проектирана да печели от болест https://t.co/2Pps41E10Y	1
Селекционерът на младежите: COVID-19 e страшен! Не го подценявайте ВИДЕО https://t.co/1l23eFFt2c https://t.co/NRRjhh144B	0
Няма тестване, няма проблем 😀 https://t.co/whcEfkKpQL	0
Търсят се новатори, програмисти, ментори, стартъпи, университети, граждански организации за хакатона #EUvsVirus 24.-26.04.20 за спешни решения в #здравеопазване, подкрепа на #бизнеса #дистанционнаработа #обучение #СоциалноСближаване #ЦифровиФинанси Виж https://t.co/0L2yduzZHT https://t.co/ES6pm4pUZn	0
Неизрядните лаборатории за изследване на COVID-19 са под 10% | Банкеръ https://t.co/Yy0KRZcEHB	0
По-малко болници в София да лекуват пациенти с COVID-19, искат директори https://t.co/8Up3VSs6R3	0
174 нови случая на Covid-19 и 8 нови жертви на вируса са регистрирани за денонощие https://t.co/w1o0reNhrb	1
.@EP_President Сасоли: Коронавирусът ни задължава да сме отговорни и внимателни. След последните приети мерки в Италия аз ще изпълнявам ролята си на председател от дома си в Брюксел за 14 дни като предпазна мярка съгласно здравния протокол на Парламента https://t.co/AnkNzwRbuf https://t.co/iJrM5fW3aL	0
България получава най-малко пари за борба с последиците от Covid-19 https://t.co/pNu3U3gfR8	0
Русия твърди, че чакат отговор от Грузия на искането за посещение в лаборатория на Ричард Лугар https://t.co/lGqZKjnVrr	0
@ZWo44ZfI3krzyrH Спряха ни комисионните заради Covid, ама да, щяха да паднат яки пари от тази сделка. Шефа каза да бъзикна шефа му за комисионна 😂	0
Какви са изискванията при „самоналожена карантина“ за пристигащите в Нидерландия от България https://t.co/izDmbMTogQ via @@danyboneva	0
Майкъл Флор - пациентът с COVID-19 и сметката от 1.2 млн. долара за лечението му https://t.co/xxkPy27EhS	0
Бил Гейтс, коронавирусът, Facebook и защо основателят на Microsoft обвини социалните мрежи за бързото разпространение на COVID-19 в САЩ https://t.co/0DjvpgF9rL	1
Броят на заразените с COVID-19 по света прескочи 18 млн. https://t.co/FajuI4uvxZ	0
В Германия правят по 500 000 теста на седмица. Тук до края на картантината оня тъпак с джипката ще си направи толкова. https://t.co/obmzd4HPL7	1
Пътници от полет Амстердам-София с положителна проба за COVID-19 https://t.co/kyB0KEW24H	0
Трима нови заразени с COVID-19 в Бургаско, сред тях и медицинска сестра https://t.co/T3yaMFyls1 via @Новини от Бургас	0
477 са потвърдените с COVID-19 у нас, смъртен случай в Стара Загора https://t.co/7mLQfk55lt	0
Кофас: Очаква се вълна на фалити в САЩ заради COVID-19 | Банкеръ https://t.co/TopHDHV7br	0
Затварят цял квартал в Кюстендил заради COVID-19 в общината https://t.co/D8gcOCoULB	0
Пример за сценарий от общото ни бъдеще: в Маями вдигат всички пътища, за да не са под вода; короната + възможност от някаква огромна буря (в момента). Отгоре можем да сложим и пожари, глад, по-малко ток, чиста вода и спокойствие. Едновременно. https://t.co/BHwXyaBHvm	0
Подобрява се състоянието на жената от Габрово със съмнения за COVID-19 https://t.co/6m0u2Qub87 чрез @Новините от Казанлък - PressTV	0
Наш лекар каза кое е общото между COVID-19 и ХИВ https://t.co/jArDtaQhyJ	1
Съжалявам, но ми е трудно да приема сериозно статия, започваща с Британски учени откриха... https://t.co/UVKZfaXgdK	1
COVID-19 изяде всеки втори билет за кино и театър (ТЕМАТА) https://t.co/aQkHioXKGv	0
Масовата ваксина БЦЖ забавя разпространението на COVID-19 https://t.co/NJSnC7AjiM	0
Първо лекарство срещу COVID-19 очаква разрешение от ЕС за употреба https://t.co/2MuBEM5R47	0
Нов пациент в Русенско: Възрастна жена от Глоджево е заразена с COVID-19 https://t.co/dTeu512RiE	0
Директорка на клиника в Северна Македония е четвъртата заразена с COVID-19 https://t.co/HFg2nX0Md5	0
СЗО с нови, много важни разкрития за предаването на COVID-19 https://t.co/lDuGxI8w4x	0
@brrrrummmmm @GeneralMelchett @takeonmenow 1. Китай започна още от февруари да възстановява работата на компаниите. Ето как: https://t.co/NnTOaFSXwg 2. Процентът днес е 98.6 но само за големите компании. Останалите започнаха на 1 март и са с по 1% на ден. Ето: https://t.co/9PSHKKbqyI	0
Ниска остава заболеваемостта от коронавирус у нас. За последното денонощие са установени 24 нови случая на Covid-19.  https://t.co/dAVcdCzTxP	0
Парламентът прие по-строги мерки срещу COVID-19 https://t.co/BidtybNWA6	0
Covid-19 106 ден Синьо - общ брой заразени (вдясно) Червено - изчислена тенденция с данни 10 дни назад Зелено - иалекувани Оранжево - брой на всички заразени, разделен на броя на дните Жълто-с активна зараза: заразени минус оздравели и починали (средно) Сиво - открити/тествани 10 https://t.co/Weid2VD77h	0
Чудна графика са заформили за един месец време... https://t.co/Zacp6KMpYV	0
СЗО: Не е възможно да се определи източникът на COVID-19 https://t.co/X5DfQyoQVF	0
Великобритания ще опита да лекува COVID-19 чрез кръвна плазма https://t.co/JWiuwZLBAW	0
Нови 43 заразени с #COVID , сред тях 6 медици https://t.co/opdW0kSJzD	0
Пандемията от #COVID19 ще приключи след 20-22 дни, прогнозира макроикономистът Величка Рангелова, която е бивш заместник-директор на #НСИ. #новини #пандемия #коронавирус #икономика #криза #икономическиживот https://t.co/pGkV0rVHuR	0
Ген. Мутафчийски: Ръстът на болните от COVID-19 е реален - bTV Новините https://t.co/ekgrOKZR5J	0
САЩ също следи телефоните за изследване разпространението на COVID-19 https://t.co/QQTWyOI6G1 https://t.co/qP8myv2vwc	1
COVID-19 и в Агенцията по геодезия: Затварят сградата https://t.co/YzaP45OTKv	0
Ако смъртността е 0,5%, това значи 3,7 милиона европейски сухи съчки да изгорят. Хайде пак някой да ми прави сметки със сезонен грип, малария и алкохол. https://t.co/O5ZzdL5UrY	0
Българското лекарство за Covid и други научни открития на НОЩ https://t.co/4Fusoo6nMP 😯	0
БФС ще плати тестове за COVID-19 за всички отбори https://t.co/KhNHBjy4Qt	0
Нова измама: Анонимни търговци продават тестове за COVID-19 в интернет (ВИДЕО) https://t.co/svGKxQ0JhE	0
ПЪРВО В : Ген. Мутафчийски позна – вече мрем яко от COVID-19! Вирусът взе рекордните 16 жертви за 24 часа, заразени са още 10 медици https://t.co/BZ2u0SWKAD	1
Германия: Нови мерки за бизнеса и икономиката заради COVID-19 https://t.co/2MuG0aRbOp	0
Две бебета заразени с коронавирус в Пловдив https://t.co/ERXhjBDh6n	0
Вълната на COVID-19 на Балканите малко утихна, расте в западноевропейските страни - Кунчев https://t.co/GyL7pDvUYI	0
Светът започва от Европа да набира първите $8млрд. за лечение и ваксина за COVID-19 https://t.co/20TWoJwHC3	0
(Отново повече от 100 жертви на Covid-19 за денонощие във Франция) от Зарата - Новини - https://t.co/ojFu9GCAr4 #новини https://t.co/lPCpXFjKZX	0
EBOLA=CORONA VIRUSA https://t.co/eVZLJpIyi0 KIBER ATAKS IN KOPF.PSIXO.😂Алиансът очаква от Скопие допълнителна информация за сформирането на такъв екип, чиято цел е подготовка на медиите в страната как да реагират на дезинформацията от страна на Русия https://t.co/yAGoVX6Hoe	1
Чили ще издава „ID за имунитет” на излекувани от COVID-19 https://t.co/0AmhgRLffm https://t.co/U0h38e4gIw	0
Антирекорд: Случаите на COVID-19 по света се увеличиха с 1 милион за по-малко от 100 часаhttps://t.co/lUmyF1CzTc https://t.co/jj2uQKtBMr	1
39 са новите положителни проби за COVID-19, тенденцията към намаляване на заразените продължава (видео) https://t.co/ou2Vo0t5P7	0
Доц. Димов с лоши новини за развитието на COVID-19 - три сценария https://t.co/JSIm8h9xy7	1
(Нов рекорд! 240 заразени с COVID-19 за последното денонощие, в Стара Загора новите случаи са 11) от Зарата - Новини - https://t.co/K62feNS9zR #новини #коронавирус https://t.co/B4cPdekX3C	0
Град Сърница, огнище на COVID-19 https://t.co/CPOztibv4S	1
След Туитър и Фейсбук санкционира Доналд Тръмп заради твърдения, свързани с COVID-19. https://t.co/G0OyLV3sPI	0
Шест европейски държави с над 10% смъртност от #COVID2019 https://t.co/jbQttUdrGw	1
Последни данни: 24 нови случая на COVID 19, повече оздравели за денонощието https://t.co/4UOpxQzAxn	0
€500 млрд. хвърля Макрон срещу COVID-19 https://t.co/yzGZ58i5Xk	0
Реаниматор засне кошмарно ВИДЕО 18 в интензивно, пълно с болни от COVID-19 https://t.co/KjZKbo4ASx	1
Covid-19 удари България най-силно от началото на кризата https://t.co/dFsyxyR6Hu	0
